City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp,Number of Stations,Stations per 1k Population,Stations per mile
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,79.0,71.01,2966,0.11789211058664868,0.37764196587726
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,75.0,69.01,2890,0.1622432525951557,0.36796536796536794
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,79.0,71.01,2834,0.11767784050811575,0.3608352431881844
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,75.99,70.0,2766,0.09598770788141721,0.3521772345301757
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,64.4,60.01,1941,0.21692014425553838,0.247135217723453
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,73.4,68.0,1753,0.585657729606389,0.22319837025719377
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,78.8,73.0,841,0.3641890606420928,0.10707919531448944
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,78.01,68.0,700,2.00276,0.08912655971479501
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,77.0,71.01,690,0.38618550724637685,0.08785332314744079
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,69.01,66.0,619,0.6340258481421648,0.07881334351922588
"Dallas, Texas",Dallas,1318806.0,32.7766642,-96.7969879,68.0,64.0,615,2.1444,0.07830404889228419
"Plano, Texas",Plano,284579.0,33.0198431,-96.6988856,68.0,63.0,612,0.46499836601307193,0.07792207792207792
"Sacramento, California",Sacramento,495011.0,38.5815719,-121.49439960000001,78.8,75.2,609,0.8128259441707718,0.07754010695187166
"Fort Worth, Texas",Fort Worth,855786.0,32.7554883,-97.3307658,69.01,66.0,599,1.4286911519198664,0.07626687038451745
"Chicago, Illinois",Chicago,2718555.0,41.8781136,-87.62979820000002,69.01,64.99,569,4.777776801405975,0.0724471606824548
"Denver, Colorado",Denver,693417.0,39.739235799999996,-104.990251,66.99,62.01,551,1.258470054446461,0.07015533486121721
"Aurora, Colorado",Aurora,363550.0,39.729431899999994,-104.8319195,66.99,63.0,546,0.6658424908424908,0.06951871657754011
"Portland, Oregon",Portland,639387.0,45.5051064,-122.6750261,66.2,63.0,486,1.315611111111111,0.061879297173414824
"Miami, Florida",Miami,451214.0,25.7616798,-80.1917902,79.0,77.0,474,0.951928270042194,0.060351413292589765
"Orlando, Florida",Orlando,275690.0,28.5383355,-81.3792365,73.4,70.0,445,0.6195280898876404,0.056659027247262544
"Austin, Texas",Austin,935755.0,30.267153000000004,-97.7430608,73.4,64.99,384,2.436861979166667,0.04889228418640183
"Tampa, Florida",Tampa,376345.0,27.950575,-82.4571776,75.2,68.0,376,1.0009175531914893,0.04787369493251846
"Houston, Texas",Houston,2295982.0,29.7604267,-95.36980279999999,71.01,68.0,368,6.239081521739131,0.046855105678635094
"Kansas City, Missouri",Kansas City,481417.0,39.0997265,-94.5785667,64.99,64.0,363,1.3262176308539944,0.046218487394957986
"Detroit, Michigan",Detroit,677155.0,42.33142700000001,-83.0457538,64.4,60.8,272,2.4895404411764703,0.03463203463203463
"Fresno, California",Fresno,522277.0,36.737798100000006,-119.78712469999999,78.8,73.99,217,2.4068064516129035,0.027629233511586453
"San Antonio, Texas",San Antonio,1486521.0,29.4241219,-98.4936282,75.2,70.0,148,10.04406081081081,0.018843901196842372
"Jacksonville, Florida",Jacksonville,878907.0,30.3321838,-81.65565099999998,73.0,66.99,143,6.146202797202798,0.018207282913165267
"Cleveland, Ohio",Cleveland,387398.0,41.499320000000004,-81.6943605,64.4,60.01,134,2.891029850746269,0.017061370002546473
"Milwaukee, Wisconsin",Milwaukee,596886.0,43.0389025,-87.9064736,66.2,62.01,123,4.852731707317073,0.01566080977845684
"St. Louis, Missouri",St. Louis,311273.0,38.6270025,-90.1994042,66.2,61.0,117,2.6604529914529915,0.014896867838044309
"Oklahoma City, Oklahoma",Oklahoma City,637284.0,35.4675602,-97.5164276,69.8,64.0,103,6.1872233009708735,0.013114336643748408
"Tulsa, Oklahoma",Tulsa,402223.0,36.1539816,-95.992775,69.8,66.0,86,4.677011627906977,0.010949834479246244
"New Orleans, Louisiana",New Orleans,389648.0,29.95106579999999,-90.0715323,66.2,63.0,67,5.815641791044777,0.008530685001273236
"Bakersfield, California",Bakersfield,375699.0,35.3732921,-119.0187125,77.0,77.0,55,6.830890909090909,0.0070028011204481795
"Lincoln, Nebraska",Lincoln,280849.0,40.813615999999996,-96.7025955,64.99,60.8,52,5.400942307692308,0.006620830150241915
"El Paso, Texas",El Paso,680354.0,31.7618778,-106.48502169999999,78.8,75.0,47,14.475617021276596,0.0059842118665648075
"Omaha, Nebraska",Omaha,465112.0,41.2565369,-95.93450340000001,63.0,60.8,45,10.335822222222223,0.005729564553093965
"Albuquerque, New Mexico",Albuquerque,559202.0,35.0843859,-106.65042199999999,68.0,63.0,41,13.639073170731708,0.0052202699261522795
"Corpus Christi, Texas",Corpus Christi,324692.0,27.800582799999997,-97.396381,73.99,72.0,25,12.987680000000001,0.003183091418385536
"Lubbock, Texas",Lubbock,250415.0,33.5778631,-101.85516650000001,75.0,73.4,6,41.73583333333333,0.0007639419404125286
