City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp,Number of Stations,Stations per 1k Population,Stations per mile
"Los Angeles, California",Los Angeles,3959657.0,34.0522342,-118.24368490000002,86.0,71.6,2966,1.335015846257586,0.37764196587726
"Anaheim, California",Anaheim,349668.0,33.8365932,-117.91430120000001,80.01,75.2,2960,0.11813108108108109,0.37687802393684744
"Long Beach, California",Long Beach,468883.0,33.770050399999995,-118.1937395,75.99,68.0,2884,0.16258079056865463,0.3672014260249554
"Santa Ana, California",Santa Ana,333499.0,33.7454725,-117.867653,81.0,75.2,2840,0.11742922535211268,0.3615991851285969
"Irvine, California",Irvine,265502.0,33.6845673,-117.82650490000002,82.0,78.01,2766,0.09598770788141721,0.3521772345301757
"Oakland, California",Oakland,421042.0,37.804351399999994,-122.27116389999999,48.99,46.0,1941,0.21692014425553838,0.247135217723453
"San Francisco, California",San Francisco,870044.0,37.7749295,-122.4194155,70.0,62.6,1920,0.45314791666666665,0.24446142093200918
"San Jose, California",San Jose,1026658.0,37.338208200000004,-121.88632859999998,73.99,68.0,1753,0.585657729606389,0.22319837025719377
"Riverside, California",Riverside,323935.0,33.9806005,-117.3754942,86.0,84.99,1626,0.19922201722017222,0.20702826585179526
"New York, New York",New York,8443713.0,40.7127753,-74.0059728,48.2,44.01,1187,7.113490311710193,0.15113318054494526
"Jersey City, New Jersey",Jersey City,261746.0,40.7177545,-74.0431435,48.2,44.01,1168,0.224097602739726,0.14871403106697223
"Newark, New Jersey",Newark,280463.0,40.735657,-74.1723667,48.0,44.01,1164,0.24094759450171824,0.14820473644003057
"Washington, District of Columbia",Washington,684498.0,38.9038855,-77.0106021,50.0,42.8,1116,0.6133494623655914,0.14209320091673033
"Baltimore, Maryland",Baltimore,614700.0,39.2903848,-76.6121893,48.99,46.0,1091,0.5634280476626948,0.13891010949834479
"Stockton, California",Stockton,306283.0,37.9577016,-121.29077959999998,71.6,68.0,847,0.3616092089728454,0.10784313725490197
"Atlanta, Georgia",Atlanta,479655.0,33.7489954,-84.3879824,64.4,60.8,793,0.6048612862547288,0.1009676597911892
"San Diego, California",San Diego,1401932.0,32.715738,-117.1610838,82.0,72.0,700,2.00276,0.08912655971479501
"Chula Vista, California",Chula Vista,266468.0,32.6400541,-117.0841955,82.99,72.0,690,0.38618550724637685,0.08785332314744079
"Seattle, Washington",Seattle,708823.0,47.6062095,-122.33207079999998,52.0,48.0,660,1.0739742424242424,0.08403361344537816
"Arlington, Texas",Arlington,392462.0,32.735687,-97.1080656,70.0,66.2,619,0.6340258481421648,0.07881334351922588
"Dallas, Texas",Dallas,1318806.0,32.7766642,-96.7969879,69.8,66.0,615,2.1444,0.07830404889228419
"Plano, Texas",Plano,284579.0,33.0198431,-96.6988856,69.01,66.0,612,0.46499836601307193,0.07792207792207792
