City_State,Clean_City,Population,Lat,Lng,Max Temp,Min Temp
"Kansas City, Missouri",Kansas City,481417.0,39.0997265,-94.5785667,64.99,64.0
"Omaha, Nebraska",Omaha,465112.0,41.2565369,-95.93450340000001,63.0,60.8
"Lincoln, Nebraska",Lincoln,280849.0,40.813615999999996,-96.7025955,64.99,60.8
"St. Louis, Missouri",St. Louis,311273.0,38.6270025,-90.1994042,66.2,61.0
"Jersey City, New Jersey",Jersey City,261746.0,40.7177545,-74.0431435,59.0,54.0
"Henderson, Nevada",Henderson,291346.0,36.0395247,-114.9817213,84.2,80.6
"Las Vegas, Nevada",Las Vegas,626637.0,36.169941200000004,-115.13982959999998,86.0,84.0
"Newark, New Jersey",Newark,280463.0,40.735657,-74.1723667,59.0,53.01
"Albuquerque, New Mexico",Albuquerque,559202.0,35.0843859,-106.65042199999999,68.0,63.0
"Buffalo, New York",Buffalo,257518.0,42.88644679999999,-78.8783689,62.6,59.0
"Charlotte, North Carolina",Charlotte,841611.0,35.2270869,-80.8431267,60.8,50.0
"New York, New York",New York,8443713.0,40.7127753,-74.0059728,59.0,54.0
"Raleigh, North Carolina",Raleigh,457159.0,35.7795897,-78.6381787,54.0,48.99
"Durham, North Carolina",Durham,264310.0,35.99403289999999,-78.898619,52.0,48.0
"Greensboro, North Carolina",Greensboro,288719.0,36.072635399999996,-79.79197540000001,51.01,48.99
"Toledo, Ohio",Toledo,278193.0,41.6528052,-83.53786740000001,54.0,54.0
"Cincinnati, Ohio",Cincinnati,300357.0,39.103118200000004,-84.5120196,60.01,55.99
"Cleveland, Ohio",Cleveland,387398.0,41.499320000000004,-81.6943605,64.4,60.01
"Columbus, Ohio",Columbus,867628.0,39.9611755,-82.99879419999998,60.8,55.0
"Oklahoma City, Oklahoma",Oklahoma City,637284.0,35.4675602,-97.5164276,69.8,64.0
"Tulsa, Oklahoma",Tulsa,402223.0,36.1539816,-95.992775,69.8,66.0
"Portland, Oregon",Portland,639387.0,45.5051064,-122.6750261,66.2,63.0
"Pittsburgh, Pennsylvania",Pittsburgh,303587.0,40.44062479999999,-79.9958864,55.99,48.99
"Philadelphia, Pennsylvania",Philadelphia,1575522.0,39.9525839,-75.1652215,59.0,51.01
